Year,Physical items borrowed,Article downloads,E-book downloads,Library catalog searches,Institutional repository downloads,Items borrowed from libraries around the world,Items loaned to libraries around the world
2021,17261,3071624,690754,7845811,1218407,11962,13457
2020,60268,2971571,537016,6412039,1298547,15106,15421
2019,85636,4336241,2243861,2507326,1667795,15606,15549
2018,103310,4036320,1390660,,1858185,15401,16660
