Notable Digital Collections,Number of Digital Items
Television News Archive,1293716
History of Art Image Repository,106259
Institutional Respository,9687
Fine Arts Gallery,7113
Art in the Christian Tradition,6174
The Nürnberg Krupp Trial Papers of Judge Hu C. Anderson,6052
"ETD, Electronic Theses & Dissertations",5535
History of Medicine Collection,5510
Blair Performance Archive,4955
Helguera Collection of Colombiana,3093
Manual Zapata Olivella,2573
Global Music Archive,1805
Revised Common Lectionary,249
