label,2020,2019,2018,2017,2016
Public Events,,89,,,
Instructional Sessions,,955,898,768,
Ed Tech/Digital Literacy Instructional Sessions ,,,,,
Attendees at all events,,15388,11372,11134,
Research Assistance,,8869,7603,8383,
