date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8
2020-05-15,32,26,25,21,21,21,21,18,13,11,7,13,9,8,7,7,7,0,7,8,8,4,3,4,4,2,3,5,4,4,3,2,3,4,4,3,2,2,2,2,1,2,0,1,1,0,0,4,3,2,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,40,32,31,27,27,27,26,23,17,18,9,18,14,13,12,12,12,0,11,14,18,11,8,10,12,4,6,13,12,10,9,8,9,10,10,9,7,10,9,9,8,10,4,6,8,3,4,11,10,10,8,9,9,8,9,5,7,6,0,5,5,0,0,0,0,0,0,5,4,4,4,4,4,0,3,3,3,2,3,1,1,1,1,1,1,2,3,2,1,1,1,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,11,8,9,9,10,8,7,10,8,14,5,9,10,9,9,10,8,0,11,11,82,24,7,8,13,7,4,11,11,8,7,7,7,7,7,7,6,9,8,8,8,10,4,5,7,3,4,10,10,11,11,10,10,12,9,7,9,6,0,5,5,0,0,0,0,0,0,5,4,4,4,4,4,0,3,3,3,2,3,1,4,4,4,4,4,5,6,3,2,3,1,0,0,0,0,0,0,2,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,48,33,32,28,29,28,27,28,20,38,10,32,17,15,14,15,13,0,15,17,764,117,14,12,34,10,7,16,16,11,11,9,9,11,11,9,8,10,9,10,8,11,4,6,8,3,4,13,12,13,12,12,11,13,11,8,11,8,0,7,7,0,0,0,0,0,0,5,4,6,4,4,4,0,3,3,3,2,3,2,6,5,5,5,5,6,6,3,2,3,1,4,2,1,2,1,1,3,5,2,32,3,2,1,1,0,2,0,0,1,1,1,1,1,1,1,22,16,0,4,21,2,9,2,2,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,61,42,41,36,37,36,34,38,27,47,16,40,23,20,19,21,21,3,16,23,977,168,23,13,37,11,9,21,21,15,15,13,13,15,15,13,12,14,13,15,12,14,8,8,11,4,5,14,13,14,13,13,12,13,11,8,11,8,0,7,7,0,0,0,0,0,0,5,4,6,4,4,4,0,3,3,3,2,3,3,6,5,5,5,5,6,6,3,2,3,1,4,2,1,2,1,1,3,5,2,44,5,2,1,1,0,2,0,0,1,1,1,1,1,1,1,33,22,0,4,29,2,10,2,2,3,4,10,3,3,6,6,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,6,7,10,3,6,5,4,3,2,2,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,62,43,42,37,38,37,35,40,28,49,17,41,24,21,20,22,22,4,16,23,1029,178,24,13,38,13,9,21,21,15,15,13,13,15,16,13,12,14,13,16,12,14,8,8,11,4,5,16,15,16,15,15,14,17,14,11,14,8,2,7,7,0,0,0,0,0,0,5,4,6,4,4,4,0,3,3,3,2,3,3,6,5,5,5,5,6,6,3,2,3,1,4,2,1,2,1,1,3,5,2,49,5,2,1,1,0,2,0,0,1,1,1,1,1,1,1,34,23,0,4,35,2,10,2,2,3,4,10,3,3,6,6,4,7,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,6,7,10,3,7,6,5,4,3,3,2,2,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,62,43,42,37,38,37,35,40,28,52,17,41,24,21,20,22,22,4,16,25,1242,258,25,13,39,14,10,21,21,15,15,13,13,15,16,13,12,14,13,16,12,14,8,8,11,4,5,16,15,16,15,15,14,17,14,11,14,8,5,10,10,0,0,0,0,2,1,8,7,6,4,4,5,4,3,3,3,2,3,3,6,5,5,5,5,6,6,3,2,3,1,4,2,1,2,1,1,3,5,2,76,5,2,1,1,0,2,0,0,2,1,1,1,1,1,1,37,24,1,4,37,2,12,2,2,3,4,11,5,4,7,7,4,7,4,3,3,4,4,5,3,3,3,2,3,4,4,2,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,6,5,5,7,8,10,3,7,6,5,4,4,3,2,2,2,3,2,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,65,44,43,38,38,38,35,41,30,60,17,42,24,21,20,22,22,4,16,25,1544,301,27,13,43,19,10,22,21,15,15,13,13,15,16,13,12,14,13,16,12,14,8,9,11,4,5,16,15,16,15,15,14,17,14,11,14,8,5,10,10,0,0,0,0,2,1,8,7,9,6,4,5,5,3,3,3,2,3,3,6,6,5,5,5,6,6,3,2,3,1,4,2,1,2,1,1,3,5,2,90,5,2,1,1,0,2,0,0,2,1,1,1,1,1,1,51,26,1,4,51,2,12,2,2,3,4,11,7,4,7,7,4,7,4,3,3,4,4,5,3,3,3,3,4,5,6,3,4,4,2,2,14,2,3,3,3,3,2,2,2,4,3,2,2,2,6,6,5,5,7,8,10,3,7,6,5,5,4,3,2,2,2,3,2,3,3,2,2,2,2,2,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,78,53,51,47,47,44,42,48,36,64,22,48,30,27,24,32,29,6,16,27,1724,324,29,13,47,27,14,22,22,15,15,13,13,15,16,13,12,14,13,18,12,14,8,9,11,4,5,16,15,16,15,15,14,17,14,11,14,8,5,10,10,0,0,0,0,2,1,8,7,9,6,4,5,5,3,3,3,2,3,3,6,6,6,5,5,6,6,3,2,3,1,4,2,1,2,1,1,3,5,2,97,5,2,1,1,0,2,0,0,3,1,1,1,1,1,1,54,33,1,4,58,2,12,2,2,3,4,11,15,10,12,11,8,9,4,3,3,4,4,5,4,4,4,5,5,6,8,4,5,5,2,2,23,2,3,3,3,5,3,4,3,4,3,2,3,3,6,6,5,5,7,8,10,3,7,6,5,5,4,3,2,2,2,3,2,3,3,2,2,2,2,2,1,1,1,1,2,1,4,1,1,3,0,1,1,1,2,2,1,0,0,0,0,0,0,1,1,0,2,2,0,2,0,3,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,82,57,55,51,51,48,45,51,39,65,24,51,32,28,25,34,31,8,16,27,1986,386,32,13,50,48,15,27,26,19,19,18,17,17,18,13,14,16,15,21,16,16,10,11,12,7,7,18,17,18,17,18,16,20,15,12,16,8,5,10,10,0,0,0,0,2,1,8,7,10,6,4,5,5,3,3,3,2,3,3,6,6,6,5,5,6,6,3,2,3,1,5,3,1,3,2,1,4,6,3,122,5,4,1,1,0,2,0,0,3,1,2,1,1,1,1,63,35,1,4,71,2,12,2,2,3,4,11,19,12,16,17,12,14,13,9,8,9,9,10,5,6,5,6,6,7,9,5,6,6,2,2,46,2,3,3,3,6,3,4,3,4,3,3,3,3,6,6,5,5,7,8,10,3,7,6,5,5,4,3,2,2,2,3,2,4,3,2,2,2,2,2,1,1,1,3,9,2,4,1,1,3,0,1,1,1,2,2,2,0,0,0,0,1,0,1,1,0,3,3,2,6,1,4,5,2,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
